,Name,Height,Weight,Age,Experience,Dominant_hand,Gender,Historic Win Ratio,Reaction Time,Play Frequency,Athleticism,Serve Speed,Court Coverage,Vision
213,V3,150,89,22,7,left,male,0.5700786440615502,419.36847842224694,0.5968617173077401,2,116.47307231709364,24.08107523510377,20/60
214,V4,176,67,34,4,left,female,0.9187695241427071,695.4917353868046,0.8670489199578741,2,124.02853054792863,12.653817124616689,20/40
215,V5,185,70,25,13,right,male,0.5774297550488684,261.23029125249155,0.41423094711414404,4,111.51032546663698,25.891972613353293,20/20
216,V6,165,82,26,12,right,female,0.3272960072681287,101.48385108519085,0.7741375490847888,6,111.86283316179096,29.44300583875913,20/60
217,V7,144,84,30,7,right,male,0.4947200004060131,293.71908975397173,0.2836002400729937,5,121.55867280521903,21.322842218342807,20/80
218,V8,190,71,19,2,left,female,0.01629118955922069,657.6597252085131,0.1579919351390118,4,110.01351863024209,29.160635386079445,20/40
219,V9,184,58,27,6,right,male,0.6545914185391499,250.2335671294653,0.3718500492090893,6,113.31050158318688,17.926831338644664,20/60
220,W0,186,94,25,14,left,male,0.0010962928286867718,386.08402495654843,0.13270846504206624,2,120.38888509273272,18.901337535573084,20/20
221,W1,184,71,21,14,left,female,0.0708375971174581,329.84195540546364,0.7307660741301534,1,112.06403066416851,17.351233792452362,20/60
222,W2,148,74,22,5,left,male,0.6103231360814252,198.46992987438776,0.35119420694958264,2,122.56160076681805,13.027482616885619,20/80
223,W3,179,93,32,7,left,male,0.14002174144437995,173.894333494785,0.7300118488044892,3,129.2649742110653,16.290073363643387,20/40
224,W4,155,67,20,8,right,male,0.8478936255189146,495.04322205108633,0.3016563170838628,5,122.1385373934392,13.772930465317314,20/80
225,W5,158,91,19,8,right,female,0.11275253516718249,399.74952476359454,0.5939338288400418,5,127.77449056173816,10.241340247822183,20/60
226,W6,160,58,30,19,right,female,0.5463607575991394,203.6621872904566,0.47101991583856523,7,111.45983681331417,21.74726993851849,20/20
227,W7,156,63,19,2,right,female,0.6285744103536154,400.62937930424505,0.4154378400554582,6,118.04554821289,22.810745766247038,20/40
228,W8,157,55,27,3,left,male,0.5363948089877294,334.4389017810098,0.6342979044107832,7,122.99679065958495,22.863091389255985,20/60
229,W9,184,77,25,2,left,male,0.9246285080715958,169.59194892662094,0.6123006714527779,1,116.18580127747052,24.833870181151084,20/40
230,X0,147,50,22,1,left,female,0.95301667159268,413.80321763704495,0.7829892716727304,6,115.18493923052593,17.437388617833047,20/60
231,X1,186,57,18,11,right,female,0.5238589729065548,257.7697904958869,0.9750508372723006,6,111.5414006257277,19.10395555358855,20/60
232,X2,143,81,36,6,right,male,0.25512352987826775,161.74294901312174,0.5739165660690045,6,112.30667207068271,24.815599249128233,20/20
233,X3,142,50,25,2,right,female,0.38298564457265544,190.05080094469005,0.9311607655564139,7,110.70727147949707,26.062309729151078,20/80
234,X4,154,70,25,14,right,female,0.8259987355825773,442.9215775704749,0.11940973566551445,6,128.03882018516543,13.586887005446114,20/20
235,X5,165,54,32,10,right,female,0.08639465857808189,374.04770556674526,0.36892566995895765,3,121.27613481648373,16.07818614536166,20/40
236,X6,169,73,36,16,left,male,0.1505748711294518,659.4385195227092,0.02392001687344462,5,116.92847395478812,26.79148013792348,20/20
237,X7,161,50,30,10,left,male,0.5298191909151219,242.9005567125194,0.49203395656112914,1,129.45118471934785,12.847469704099368,20/60
238,X8,145,52,25,17,right,female,0.45846344396386324,548.739639304142,0.580774819669992,5,112.67027700501914,26.39925783788432,20/20
239,X9,177,86,19,14,left,male,0.29168310729666297,610.5482234731714,0.9260426913621188,4,124.01451212643084,24.70705737564736,20/60
240,Y0,168,67,25,3,left,male,0.7799391830990382,450.8248214824773,0.1554189972164235,2,118.99133495480643,16.280665756242357,20/20
241,Y1,174,72,24,15,right,female,0.2650152768354391,171.94813381323615,0.15762380091174558,6,116.08429965770046,24.094096079003506,20/20
242,Y2,153,70,22,3,left,female,0.3962505002351443,129.37037055425364,0.2988477225619121,7,129.81353240815815,10.62164186717519,20/80
243,Y3,168,85,35,8,left,female,0.10191632958835886,576.2858456661986,0.12146204097149368,1,126.60744663789272,29.651344749672432,20/40
244,Y4,152,75,29,3,right,male,0.021809964736785342,138.68322162814587,0.9024970569724621,4,126.18597330582016,11.839572773140365,20/60
245,Y5,147,52,32,2,left,female,0.8216871846782684,336.9992129331516,0.029491998177361478,6,118.53328036856759,17.0788650534624,20/40
246,Y6,157,67,32,5,left,male,0.6472819276900754,399.3349659978994,0.8827797463731702,4,111.21958137865686,15.595519748779427,20/40
247,Y7,166,62,34,8,left,female,0.7819179476877565,315.467265902539,0.5445223608559913,4,116.88068239579752,21.313022300957627,20/60
248,Y8,164,67,23,1,right,male,0.02931316750202932,586.4136194223386,0.2809398559811013,7,129.83062646861143,20.588645839308633,20/40
249,Y9,150,56,25,8,right,male,0.7640520832202738,668.681486931793,0.5756963516989098,7,117.76845043224165,28.704120641830897,20/40
250,Z0,151,65,36,11,right,male,0.7034558483910842,311.00928908985287,0.5676556889125768,2,121.26217781728036,13.764673298105127,20/80
251,Z1,174,69,23,16,left,male,0.056177415121503385,460.99767186705293,0.019937790608653715,4,110.01366992767662,28.35792371841293,20/40
252,Z2,148,71,23,11,left,male,0.1477205418659248,522.8178050393944,0.1416612478245702,1,126.9296177515827,27.213389331831014,20/20
253,Z3,163,95,30,19,left,female,0.30177213607393183,181.87100131449404,0.15751231097798568,4,125.83685049999744,29.213242007374763,20/60
254,Z4,151,95,35,20,right,male,0.6655350141580719,588.6725418657882,0.3783903243061167,6,123.76996879197914,12.54696729447071,20/20
255,Z5,184,86,30,19,left,male,0.6023926435642967,652.6229298508476,0.9675320102990793,2,122.79293545567248,12.082204660279718,20/80
256,Z6,149,71,20,8,right,female,0.16789573787741663,631.1921520370823,0.08873512531000065,6,123.40049142228106,24.58571894267999,20/60
257,Z7,168,50,26,7,left,male,0.35048765708569707,572.2120036543962,0.7204163838610883,1,117.7187419590682,24.651689889975373,20/40
258,Z8,166,81,30,12,right,male,0.8288086894964758,573.2379966857316,0.5780597103782225,7,123.74320808434229,13.253130234969767,20/20
259,Z9,142,68,18,11,right,male,0.07420965976264166,202.06312189071443,0.3754641295011556,6,111.50004842088316,28.836682870704557,20/20
