,Name,Height,Weight,Age,Experience,Dominant_hand,Gender,Historic Win Ratio,Reaction Time,Play Frequency,Athleticism,Serve Speed,Court Coverage,Vision
213,V3,150,89,22,6,left,male,0.5700743448049983,419.36847842224694,0.596857685884599,2,116.47307231709364,24.08107523510377,20/60
214,V4,176,67,34,3,left,female,0.9187687118298253,695.4917353868046,0.8670475904337784,2,124.02853054792863,12.653817124616689,20/40
215,V5,185,70,25,12,right,male,0.5774255293041615,261.23029125249155,0.41422508936503766,4,111.51032546663698,25.891972613353293,20/20
216,V6,165,82,26,11,right,female,0.3272892801609303,101.48385108519085,0.7741352904376932,6,111.86283316179096,29.44300583875913,20/60
217,V7,144,84,30,6,right,male,0.4947149475554886,293.71908975397173,0.2835930760037537,5,121.55867280521903,21.322842218342807,20/80
218,V8,190,71,19,1,left,female,0.016281352372744418,657.6597252085131,0.15798351497416152,4,110.01351863024209,29.160635386079445,20/40
219,V9,184,58,27,5,right,male,0.6545879644187941,250.2335671294653,0.37184376764676574,6,113.31050158318688,17.926831338644664,20/60
220,W0,186,94,25,13,left,male,0.001086303691723689,386.08402495654843,0.1326997920399866,2,120.38888509273272,18.901337535573084,20/20
221,W1,184,71,21,13,left,female,0.0708283054005121,329.84195540546364,0.730763381763971,1,112.06403066416851,17.351233792452362,20/60
222,W2,148,74,22,20,left,male,0.530508276546681,105.08484517180574,0.6500202131578069,4,117.02375437653542,14.26110902847052,20/40
223,W3,166,89,32,6,left,male,0.1400131415757957,173.894333494785,0.7300091488959782,3,129.2649742110653,16.290073363643387,20/40
224,W4,155,67,20,7,right,male,0.847892104439959,495.04322205108633,0.3016493335771986,5,122.1385373934392,13.772930465317314,20/80
225,W5,158,91,19,7,right,female,0.11274366260380853,399.74952476359454,0.5939297681377231,5,127.77449056173816,10.241340247822183,20/60
226,W6,160,58,30,18,right,female,0.546356221161351,203.6621872904566,0.471014625984825,7,111.45983681331417,21.74726993851849,20/20
227,W7,156,63,19,1,right,female,0.628570696060576,400.62937930424505,0.4154319943754019,6,118.04554821289,22.810745766247038,20/40
228,W8,157,55,27,2,left,male,0.5363901728894583,334.4389017810098,0.6342942473532567,7,122.99679065958495,22.863091389255985,20/60
229,W9,184,77,25,1,left,male,0.9246277543491392,169.59194892662094,0.6122967944207222,1,116.18580127747052,24.833870181151084,20/40
230,X0,147,50,22,0,left,female,0.9530162017546976,413.80321763704495,0.7829871015437458,6,115.18493923052593,17.437388617833047,20/60
231,X1,186,57,18,10,right,female,0.5238542114486693,257.7697904958869,0.9750505877781783,6,111.5414006257277,19.10395555358855,20/60
232,X2,143,81,36,5,right,male,0.2551160810390781,161.74294901312174,0.5739123051920565,6,112.30667207068271,24.815599249128233,20/20
233,X3,142,50,25,1,right,female,0.3829794743673991,190.05080094469005,0.9311600771571855,7,110.70727147949707,26.062309729151078,20/80
234,X4,154,70,25,13,right,female,0.8259969955525328,442.9215775704749,0.1194009296748112,6,128.03882018516543,13.586887005446114,20/20
235,X5,165,54,32,9,right,female,0.08638552243330622,374.04770556674526,0.36891935915254914,3,121.27613481648373,16.07818614536166,20/40
236,X6,169,73,36,15,left,male,0.15056637679321971,659.4385195227092,0.02391025597600438,5,116.92847395478812,26.79148013792348,20/20
237,X7,161,50,30,9,left,male,0.5298144890600125,242.9005567125194,0.4920288768498976,1,129.45118471934785,12.847469704099368,20/60
238,X8,145,52,25,16,right,female,0.45845802854414863,548.739639304142,0.5807706273762658,5,112.67027700501914,26.39925783788432,20/20
239,X9,177,86,19,13,left,male,0.2916760240569035,610.5482234731714,0.9260419517816366,4,124.01451212643084,24.70705737564736,20/60
240,Y0,168,67,25,2,left,male,0.7799369824688629,450.8248214824773,0.1554105513219367,2,118.99133495480643,16.280665756242357,20/20
241,Y1,174,72,24,14,right,female,0.2650079269147082,171.94813381323615,0.1576153770655162,6,116.08429965770046,24.094096079003506,20/20
242,Y2,153,70,22,2,left,female,0.3962444626797711,129.37037055425364,0.29884071096902176,7,129.81353240815815,10.62164186717519,20/80
243,Y3,168,85,35,7,left,female,0.10190734866184548,576.2858456661986,0.12145325550404873,1,126.60744663789272,29.651344749672432,20/40
244,Y4,152,75,29,20,left,female,0.9174285815115801,144.99230841606933,0.9971614261304739,2,128.04992163866564,18.868626476719776,20/40
245,Y5,145,71,21,1,right,male,0.16798920872905643,444.33051988403366,0.8216854015322838,4,119.9225278242651,17.654588771345153,20/80
246,Y6,151,72,24,5,right,female,0.4460114306466564,189.17884544126434,0.6141065777776877,5,114.91569558490491,15.902103259994329,20/80
247,Y7,175,80,19,2,right,female,0.1372360171320648,219.67468399995198,0.884652516224965,5,114.98295510273492,29.881745547379268,20/20
248,Y8,164,95,29,15,right,female,0.912677016598367,401.435953326245,0.3883812745693004,2,110.5212593553778,21.94232705518904,20/20
249,Y9,189,67,19,15,right,male,0.9739798617335022,160.08060238297455,0.6568644213762342,3,120.6737912917562,25.82474424202136,20/20
250,Z0,188,64,36,12,right,male,0.17610036757999004,455.5117055088476,0.8062102253593884,6,117.17566265374124,21.831249896914745,20/60
251,Z1,176,86,22,18,left,female,0.5421246015209933,205.33406059639046,0.03796374120009971,1,114.65246716166479,14.376178833831545,20/80
252,Z2,140,71,37,6,left,female,0.7169376326908161,651.2684723843236,0.8442840864376507,3,111.19111925690068,12.954240379722293,20/40
253,Z3,189,57,34,11,left,female,0.7045380096280813,497.28373167930044,0.5860166631715906,3,116.03530307450939,12.7290333771498,20/40
254,Z4,186,77,33,20,right,male,0.707182921236328,437.18638581139027,0.8896002168122321,5,125.73983585191154,14.464744279612848,20/40
255,Z5,164,69,27,4,left,male,0.9487881042212877,669.2188959099417,0.39160142727760194,7,129.30367880575102,10.647654858541749,20/60
256,Z6,179,64,36,3,right,male,0.3311684261660526,146.68398307858075,0.34681012468322847,3,113.35774833503169,27.706405067902747,20/20
257,Z7,185,92,28,14,left,female,0.20968428440049924,515.905645792759,0.35048116189731604,7,112.16069202429259,10.025623149893798,20/80
258,Z8,168,76,23,13,right,female,0.35123116929846976,325.20854220432886,0.8288069775662514,7,127.28101440937154,23.019391262269547,20/40
259,Z9,150,78,20,1,right,male,0.3187169079566575,670.9972788604723,0.07420040176665932,2,127.75862535468606,13.218089898226422,20/20
